# KMOS3D -- Wisnioski, Foerster Schreiber, Fossati, et al. 2019, ApJ 886, 124, 'The KMOS3D Survey: data release and
# final survey paper' (arXiv:1909.11096v1). VizieR J/ApJ/886/124 (doi:10.26093/cds/vizier.18860124), tables 5 and 6.
# SOURCE table5: https://cdsarc.cds.unistra.fr/ftp/J/ApJ/886/124/table5.dat sha256 24b1b12ec42c1d2dfc6aca7d3e965fd78b3c8ff9a68e36a7441f9a1448196a95
# SOURCE table6: https://cdsarc.cds.unistra.fr/ftp/J/ApJ/886/124/table6.dat sha256 fb37854047c6fb2d2e77db28f439e553e12afea3227052238bd48d3ebc804459
# SOURCE ReadMe: https://cdsarc.cds.unistra.fr/ftp/J/ApJ/886/124/ReadMe sha256 7c0c129531f823c1cc603a195667c6c2b2e19f308a2c095868a9d5d2c62627bf
# CROSS-CHECK: MPE release catalogs https://www.mpe.mpg.de/resources/KMOS3D/catalogs/k3d_fnlsp_table_v3.fits.tgz (extracted) (sha256 be2716e3e73755c03b94e55f1ae8aaf8f447434eeefef9a3e45a97ad302b1dea)
#   and https://www.mpe.mpg.de/resources/KMOS3D/catalogs/k3d_fnlsp_table_hafits_v3.fits.tgz (extracted) (sha256 7ef8269d19e95652dc0f7891e4a1c42a03c45393aadc0f8b0ec0815237398711):
#   row counts 785/739, identical ID sets, and z / logM* / R_half agree (validator PASS). Source files in
#   02_galaxy_dynamics/highz_data/_src/ (gitignored, not committed). Built by scripts/highz_ingest_rc41_g17_kmos3d.py.
#
# *** NO KINEMATICS: the KMOS3D data release publishes NO rotation velocity, NO circular velocity, NO gas or baryonic
# *** mass and NO fDM per galaxy (VizieR table5/table6 and the MPE FITS contain none). sigma_int_kms is an
# *** aperture-integrated line width (1.5" radius circular aperture) -- NOT a disk sigma0 and NOT a rotation proxy.
# *** This file CANNOT feed the V^2/R or BTFR a0 routes by itself. It supplies z, M*, R_e and the ID crosswalk
# *** (original targeting IDs like U3_21388 -> KMOS3D U4_29145) used to de-duplicate RC41/RC100.
# PRESSURE SUPPORT: N/A (no rotation velocity in this release).
#
# CONVENTIONS (arXiv:1909.11096v1 Sec. 1, quoted): 'We assume a LambdaCDM cosmology with H0 = 70 km s-1 Mpc-1,
# Omega_m = 0.3, and Omega_Lambda = 0.7' ... 'Chabrier (2003) initial mass function.'
#
# COLUMNS (VizieR labels; explanations quoted from the ReadMe byte-by-byte description):
#   kmos3d_id=ID 'KMOS^3D^ unique identifier'; field=Field; target_id=Target 'KMOS^3D^ original targeting identifier'
#   ('KMOS3D ID when targeted, with field and 3D-HST (v2 or v4 catalog) object ID'); id_skelton14=S14 (NA for 99999)
#   z_kmos3d=z 'Measured KMOS3D redshift' (NA for -9999); zqual_flag=q_z '1 = redshift/detection is uncertain;
#   0 = redshift is secure; -1 = Non-detection'; z_target=zTar 'Best known redshift at time of observation from 3D-HST'
#   logMstar=M* 'Stellar mass' [log Msun] 'Derived from SED modeling following Wuyts+ (2011) ... FAST ... Bruzual &
#   Charlot (2003); Chabrier (2003) IMF; solar metallicity; Exponentially declining SFH with tau>300Myr'
#   Reff_H_arcsec=ReffH 'CANDELS H band major axis effective radius' [arcsec]; e_Reff_H_arcsec=e_ReffH (NA for -999)
#   q_H=Q 'CANDELS H band axis ratio'; e_q_H=e_Q; hband_source_flag=HFlag '1 = H-band fit from van der Wel+ (2012);
#   2 = H-band fit from Lang+ 2014'; sfr_Msun_yr=SFR 'From ladder of SFR indicators assuming a Chabrier (2003) IMF';
#   sfr_type_flag=f_SFR (5..1 = 160um/100um/70um/24um/SED); Av_mag=Av; primary_flag=P '1 = targeted as a primary
#   KMOS3D target, 0 = serendipitous galaxy detection'; addgal_flag=Add; seg_flag=Seg '1 = possible issues with
#   photometry and derived parameters resulting from over or under segmentation'; band=Band; psf_fwhm_arcsec=FWHM
#   'FWHM of Moffat model PSF; minor axis'; ra_deg, dec_deg = RAdeg, DEdeg (J2000).
#   From table6 (joined on ID; NA where absent): z_Ha=z 'Redshift (vacuum) from H{alpha} line fit' (1.5" aperture);
#   e_z_Ha; sigma_int_kms=sigma 'Velocity dispersion' -- 'Properties from Gaussian line profile fits to the
#   spatially-integrated spectrum of each galaxy extracted in a circular aperture of 1.5" radius. The velocity
#   dispersion is corrected for the instrumental resolution'; e_sigma_int_kms; Ha_fit_flag=Flag '0 = reliable fit'
#   (-3 no fit, -2/-1 upper limits, 1 unreliable; value 2 also occurs, undocumented in the ReadMe note).
#   Omitted: File, Exp, Res, Ksmag, UMag, VMag, JMag, Ap, FHa, e_FHa, FCor.
#   derived_kpc_per_arcsec = proper kpc per arcsec at z_kmos3d for astropy FlatLambdaCDM(H0=70, Om0=0.3) (the paper's
#   cosmology; reproduces RC41 Table 1 col 7 and G17 Table 1 'kpc/arcsec'); derived_Reff_H_kpc = that x Reff_H_arcsec.
#   NA when z_kmos3d is missing (z_target is deliberately NOT substituted).
#   in_RC41/RC41_row: ID or target_id matches an RC41 alias; in_RC100/RC100_idx: matches an RC100 name directly
#   (RC100_match=id_or_target) or through the matched RC41 row (via_RC41_alias); in_G17 likewise.
#
# OVERLAP: 69 rows overlap RC100 and 20 overlap RC41 by ID. RC100 names with a
# KMOS3D-style field prefix that matched no KMOS3D row: none.
# 785 rows = 739 primary targets + 46 serendipitous detections (primary_flag=0): count galaxies with primary_flag=1,
# not rows. All RC41/RC100-overlapping rows are primary targets.
# 158 rows have no measured z_kmos3d (-9999 in source) and 125 have no sigma_int_kms. NA = not given.
# DE-DUPLICATION TRAP: Uebler+2017 (VizieR J/ApJ/842/121, the KMOS3D Tully-Fisher sample) is ID-less (sequence
# numbers only), so it cannot be de-duplicated against this file, RC41 or RC100 by ID.
kmos3d_id,field,target_id,id_skelton14,z_kmos3d,zqual_flag,z_target,logMstar,Reff_H_arcsec,e_Reff_H_arcsec,derived_Reff_H_kpc,derived_e_Reff_H_kpc,derived_kpc_per_arcsec,q_H,e_q_H,hband_source_flag,sfr_Msun_yr,sfr_type_flag,Av_mag,z_Ha,e_z_Ha,sigma_int_kms,e_sigma_int_kms,Ha_fit_flag,primary_flag,addgal_flag,seg_flag,band,psf_fwhm_arcsec,ra_deg,dec_deg,in_RC41,RC41_row,in_RC100,RC100_idx,RC100_match,in_G17
COS4_11827,COSMOS,COS4_11827,11827,1.33881,1,1.34433,10.55,0.449,0.009,3.773,0.076,8.4023,0.358,0.011,2,46.165222,4.0,1.7,1.33881,8.0E-5,175.5,18.1,0,1,0,0,H,0.58549,150.16026306152344,2.300158977508545,0,NA,0,NA,NA,0
COS4_12056,COSMOS,COS4_12056,12056,1.5999,0,1.62085,9.71,0.658,0.021,5.575,0.178,8.4724,0.561,0.02,1,9.332543,1.0,0.3,1.5999,3.0E-5,84.5,5.5,0,1,0,0,H,0.37863,150.13003540039062,2.302701473236084,0,NA,0,NA,NA,0
COS4_12057,COSMOS,COS4_12057,12057,NA,1,2.4112,11.18,0.095,0.006,NA,NA,NA,0.555,0.027,2,0.29512095,1.0,0.0,NA,NA,NA,NA,-3,1,0,0,K,0.39093,150.13363647460938,2.3028104305267334,0,NA,0,NA,NA,0
COS4_12148,COSMOS,COS4_12148,12148,2.46018,0,2.46049,10.22,0.107,0.004,0.867,0.032,8.0997,0.653,0.029,2,91.55177,2.0,0.7,2.46018,6.0E-5,140.7,16.6,0,1,0,0,K,0.39093,150.11874389648438,2.3026933670043945,0,NA,0,NA,NA,0
COS4_12157,COSMOS,COS4_12157,12157,1.49825,0,1.4998901,9.73,0.187,0.004,1.582,0.034,8.4623,0.609,0.019,1,4.073803,1.0,0.1,1.49825,1.0E-5,64.2,3.5,0,1,0,0,H,0.44145,150.18923950195312,2.302879571914673,0,NA,0,NA,NA,0
COS4_12470,COSMOS,COS3_13009,12470,0.94895,0,0.94886,10.17,0.721,0.01,5.699,0.079,7.9050,0.932,0.007,2,19.328825,2.0,0.9,0.94895,1.0E-5,43.5,3.0,2,1,0,3,YJ,0.45403,150.10049438476562,2.308016061782837,0,NA,0,NA,NA,0
COS4_12476,COSMOS,COS4_12476,12476,1.51431,0,1.5158503,10.05,0.223,0.005,1.888,0.042,8.4652,0.497,0.014,2,56.83476,2.0,0.5,1.51431,3.0E-5,129.7,4.9,0,1,1,0,H,0.47734,150.1151580810547,2.3068814277648926,0,NA,0,NA,NA,0
COS4_12497,COSMOS,COS4_12497,12497,1.51518,0,1.51683,9.75,0.245,0.007,2.074,0.059,8.4653,0.897,0.022,1,6.7608294,1.0,0.5,1.51518,2.0E-5,60.5,5.1,0,1,0,0,H,0.4064,150.11566162109375,2.3065075874328613,0,NA,0,NA,NA,0
COS4_12577,COSMOS,COS4_12577,12577,2.5367,0,2.3168478,10.69,0.332,0.041,2.671,0.330,8.0465,0.489,0.024,2,66.62999,2.0,0.6,2.5367,1.9E-4,159.8,41.4,2,1,0,0,K,0.38162,150.1343536376953,2.3073294162750244,0,NA,0,NA,NA,0
COS4_12633,COSMOS,COS3_12976,12633,0.89206,0,0.920516,10.03,1.315,0.019,10.219,0.148,7.7712,0.133,0.008,2,16.280243,5.0,2.1,0.89206,7.0E-5,135.6,10.0,0,1,0,0,YJ,0.46532,150.16775512695312,2.3140833377838135,0,NA,0,NA,NA,0
COS4_12656,COSMOS,COS4_12656,12656,NA,0,1.48682,10.41,0.285,0.01,NA,NA,NA,0.491,0.024,2,39.477417,2.0,0.8,1.48682,0.0,115.9,0.0,-2,1,1,0,H,0.40339,150.1260223388672,2.308053970336914,0,NA,0,NA,NA,0
COS4_12699,COSMOS,COS4_12699,12699,1.00334,0,1.00973,11.05,0.723,0.007,5.795,0.056,8.0150,0.334,0.003,2,38.91728,5.0,0.8,1.00334,2.5E-4,256.8,72.5,2,1,0,0,YJ,0.44453,150.08767700195312,2.31069278717041,0,NA,0,NA,NA,0
COS4_12782,COSMOS,COS3_13311,12782,0.89268,0,0.890444,9.82,0.641,0.006,4.982,0.047,7.7727,0.539,0.007,1,13.458633,4.0,1.0,0.89268,5.0E-5,124.8,7.4,0,1,0,0,YJ,0.44453,150.125,2.310288190841675,0,NA,0,NA,NA,0
COS4_12883,COSMOS,COS3_13440,12883,0.8341,0,0.828328,10.53,0.365,0.006,2.779,0.046,7.6129,0.706,0.008,2,1.7378008,1.0,0.5,0.8341,2.2E-4,153.1,51.1,2,1,0,0,YJ,0.46744,150.1296844482422,2.3112783432006836,0,NA,0,NA,NA,0
COS4_12891,COSMOS,COS4_12891,12891,1.49828,0,1.50302,9.62,0.322,0.01,2.725,0.085,8.4623,0.688,0.019,1,4.073803,1.0,0.0,1.49828,2.0E-5,94.2,6.5,0,1,0,0,H,0.38373,150.16481018066406,2.3109145164489746,0,NA,0,NA,NA,0
COS4_12995,COSMOS,COS4_12995,12995,2.44423,0,2.501486,11.18,0.165,0.005,1.338,0.041,8.1106,0.773,0.018,2,126.7207,2.0,0.3,2.44423,2.0E-4,56.0,38.0,2,1,0,0,K,0.35561,150.0996856689453,2.31181263923645,0,NA,0,NA,NA,0
COS4_13038,COSMOS,COS4_13038,13038,1.49815,0,1.4996507,10.31,0.349,0.008,2.953,0.068,8.4623,0.788,0.012,2,15.488168,1.0,0.9,1.49815,1.0E-5,69.5,2.2,0,1,0,0,H,0.44865,150.17723083496094,2.313044309616089,0,NA,0,NA,NA,0
COS4_13084,COSMOS,COS4_13084,13084,0.89285,0,0.89269,9.29,0.275,0.008,2.138,0.062,7.7732,0.621,0.02,1,1.7378008,1.0,0.3,0.89285,4.0E-5,83.4,10.6,0,1,0,0,YJ,0.46968,150.1649169921875,2.3130252361297607,0,NA,0,NA,NA,0
COS4_13174,COSMOS,COS4_13174,13174,2.09714,0,2.09478,11.03,0.753,0.026,6.267,0.216,8.3231,0.275,0.02,2,172.87996,2.0,1.9,2.09714,1.4E-4,255.1,24.4,2,1,0,0,K,0.40013,150.1122283935547,2.3139758110046387,0,NA,1,64,id_or_target,0
COS4_13527,COSMOS,COS4_13527,13527,NA,0,0.94449,9.35,0.705,0.024,NA,NA,NA,0.148,0.017,1,2.6915348,1.0,0.7,0.94449,0.0,114.8,0.0,-2,1,0,0,YJ,0.81126,150.0850067138672,2.3172998428344727,0,NA,0,NA,NA,0
COS4_13679,COSMOS,COS4_13679,13679,NA,0,1.00571,10.89,0.301,0.001,NA,NA,NA,0.419,0.003,2,0.15488166,1.0,0.3,1.00571,0.0,115.6,0.0,-2,1,0,0,YJ,0.44453,150.1173095703125,2.3200323581695557,0,NA,0,NA,NA,0
COS4_13701,COSMOS,COS4_13701,13701,2.16639,0,2.2144437,10.64,0.481,0.012,3.985,0.099,8.2853,0.63,0.012,2,82.74938,2.0,0.9,2.16639,1.0E-5,98.8,2.9,0,1,0,0,K,0.41532,150.1127166748047,2.31943941116333,0,NA,0,NA,NA,0
COS4_13748,COSMOS,COS4_13748,13748,1.52462,0,1.4875809,9.83,0.373,0.008,3.158,0.068,8.4668,0.501,0.012,1,85.617424,4.0,0.6,1.52462,1.0E-5,66.2,4.6,0,1,1,0,H,0.44145,150.19332885742188,2.3200595378875732,0,NA,0,NA,NA,0
COS4_13786,COSMOS,COS3_14411,13786,1.00387,0,1.00301,10.29,0.512,NA,4.104,NA,8.0160,0.362,NA,2,24.439743,5.0,2.0,1.00387,1.3E-4,140.8,24.5,2,1,0,0,YJ,0.40148,150.13645935058594,2.3205292224884033,0,NA,0,NA,NA,0
COS4_13813,COSMOS,COS4_13813,13813,1.52543,0,1.5243689,10.41,0.783,0.006,6.630,0.051,8.4669,0.537,0.016,2,77.60805,2.0,1.7,1.52543,4.0E-5,134.6,7.0,0,1,1,0,H,0.46549,150.19297790527344,2.320230484008789,0,NA,0,NA,NA,0
COS4_13837,COSMOS,COS4_13837,13837,NA,0,0.8355,11.16,0.498,0.006,NA,NA,NA,0.901,0.004,2,0.19054607,1.0,0.2,0.8355,0.0,112.2,0.0,-2,1,0,0,YJ,0.46968,150.15292358398438,2.322899341583252,0,NA,0,NA,NA,0
COS4_13890,COSMOS,COS4_13890,13890,1.52566,0,1.5209974,11.33,0.683,0.009,5.783,0.076,8.4669,0.687,0.006,2,133.51901,5.0,1.1,1.52566,5.1E-4,292.7,84.5,2,1,0,0,H,0.44145,150.18763732910156,2.3224966526031494,0,NA,1,49,id_or_target,0
COS4_13901,COSMOS,COS3_15115,13901,0.68378,0,0.831955,11.08,1.064,0.004,7.531,0.028,7.0784,0.613,0.002,2,5.461968,2.0,0.4,0.68378,1.4E-4,165.2,23.2,2,1,0,0,YJ,0.41555,150.16604614257812,2.3319644927978516,0,NA,0,NA,NA,0
COS4_14160,COSMOS,COS3_14812,14160,0.83632,0,0.836019,10.52,0.308,0.002,2.347,0.015,7.6194,0.784,0.005,2,14.697267,4.0,0.5,0.83632,2.0E-5,71.6,6.6,0,1,0,0,YJ,0.46926,150.14857482910156,2.3246312141418457,0,NA,0,NA,NA,0
COS4_14180,COSMOS,COS4_14180,14180,2.21895,0,2.22381,10.09,0.481,0.03,3.971,0.248,8.2548,0.505,0.021,2,15.135611,1.0,0.5,2.21895,3.0E-5,99.2,7.6,0,1,0,0,K,0.33158,150.066650390625,2.3243086338043213,0,NA,0,NA,NA,0
COS4_14331,COSMOS,COS4_14331,14331,0.82952,0,0.82485,10.61,0.133,0.001,1.011,0.008,7.5994,0.846,0.008,2,0.40738028,1.0,0.0,0.82952,0.0,114.4,0.0,-1,1,0,0,YJ,0.44453,150.0684814453125,2.3265252113342285,0,NA,0,NA,NA,0
COS4_14400,COSMOS,COS3_15061,14400,0.89937,0,0.900568,10.3,0.374,0.002,2.913,0.016,7.7895,0.886,0.004,2,29.88057,5.0,1.8,0.89937,3.0E-5,124.1,4.8,2,1,0,0,YJ,0.44817,150.1173095703125,2.3271217346191406,0,NA,0,NA,NA,0
COS4_14445,COSMOS,COS4_14445,14445,NA,0,0.8853,10.54,0.114,0.002,NA,NA,NA,0.715,0.011,2,0.33884415,1.0,0.3,0.8853,0.0,114.7,0.0,-2,1,0,0,YJ,0.45119,150.12049865722656,2.327685832977295,0,NA,0,NA,NA,0
COS4_14530,COSMOS,COS4_14530,14530,0.89286,0,0.89743,9.37,0.432,0.012,3.358,0.093,7.7732,0.266,0.015,1,4.265795,1.0,1.3,0.89286,3.0E-5,49.0,6.9,2,1,0,0,YJ,0.40049,150.0985870361328,2.327996253967285,0,NA,0,NA,NA,0
COS4_14596,COSMOS,COS4_14596,14596,2.44557,0,2.4583561,11.68,0.163,0.01,1.322,0.081,8.1097,0.468,0.012,1,240.9075,5.0,0.0,2.44557,9.0E-5,285.7,45.0,0,1,0,0,K,0.33158,150.06455993652344,2.3290350437164307,0,NA,0,NA,NA,0
COS4_15095,COSMOS,COS3_15804,15095,0.89894,0,0.895636,9.59,0.279,0.005,2.173,0.039,7.7884,0.613,0.013,1,2.9512093,1.0,0.8,0.89894,2.0E-5,46.3,4.5,2,1,0,0,YJ,0.38607,150.121337890625,2.334155559539795,0,NA,0,NA,NA,0
COS4_15372,COSMOS,COS4_15372,15372,0.74901,0,0.79499,9.2,0.482,0.013,3.535,0.095,7.3345,0.345,0.015,1,0.4466836,1.0,0.0,0.74901,5.0E-5,0.0,19.6,0,1,0,0,YJ,0.39917,150.13333129882812,2.3370163440704346,0,NA,0,NA,NA,0
COS4_15617,COSMOS,COS4_15617,15617,0.88338,0,0.88891,9.22,0.364,0.007,2.821,0.054,7.7489,0.329,0.014,1,3.8904512,1.0,0.7,0.88338,3.0E-5,101.6,6.8,0,1,0,0,YJ,0.45212,150.1387481689453,2.339381217956543,0,NA,0,NA,NA,0
COS4_15698,COSMOS,COS4_15698,15698,1.0301,1,1.03094,10.42,0.152,0.003,1.226,0.024,8.0633,0.918,0.013,2,0.2630268,1.0,0.1,1.0301,1.9E-4,213.9,46.4,2,1,0,2,YJ,0.45454,150.1283721923828,2.3408000469207764,0,NA,0,NA,NA,0
COS4_15813,COSMOS,COS4_15813,15813,2.35916,0,2.369955,10.57,0.3,0.005,2.450,0.041,8.1673,0.543,0.012,2,68.16764,2.0,1.1,2.35916,3.0E-5,99.5,6.3,0,1,0,0,K,0.47734,150.14578247070312,2.3413193225860596,0,NA,0,NA,NA,0
COS4_15820,COSMOS,COS4_15820,15820,2.09069,0,2.1716807,10.41,0.486,0.008,4.047,0.067,8.3265,0.865,0.01,2,38.15338,2.0,0.7,2.09069,1.0E-5,83.5,3.8,0,1,0,0,K,0.33158,150.06484985351562,2.3416028022766113,0,NA,0,NA,NA,0
COS4_16172,COSMOS,COS3_16954,16172,1.03041,0,1.03038,10.74,0.863,0.005,6.959,0.040,8.0638,0.656,0.003,2,96.15455,5.0,1.7,1.03041,1.0E-5,148.8,3.3,2,1,0,0,YJ,0.47759,150.10350036621094,2.346135377883911,1,13,1,30,id_or_target,0
COS4_16227,COSMOS,COS4_16227,16227,0.79632,0,0.7972,9.7,0.903,0.018,6.769,0.135,7.4965,0.68,0.007,1,18.588951,5.0,2.0,0.79632,4.0E-5,93.9,8.2,0,1,0,3,YJ,0.3637,150.07366943359375,2.3468239307403564,0,NA,0,NA,NA,0
COS4_16342,COSMOS,COS4_16342,16342,2.46853,0,2.44069,10.88,0.614,0.008,4.970,0.065,8.0940,0.959,0.055,2,88.63449,2.0,1.1,2.46853,2.0E-5,87.8,5.1,0,1,0,0,K,0.47734,150.12252807617188,2.3471179008483887,0,NA,0,NA,NA,0
COS4_16369,COSMOS,COS4_16369,16369,1.49962,0,1.4999201,9.83,0.461,0.012,3.901,0.102,8.4626,0.707,0.015,1,5.1286135,1.0,0.2,1.49962,5.0E-5,60.4,7.1,0,1,0,1,H,0.46549,150.17710876464844,2.3469440937042236,0,NA,0,NA,NA,0
COS4_16501,COSMOS,COS4_16501,16501,NA,0,1.6265934,10.27,0.265,0.016,NA,NA,NA,0.785,0.023,2,53.531525,4.0,1.3,NA,NA,NA,NA,-3,1,0,0,H,0.47734,150.11024475097656,2.3481180667877197,0,NA,0,NA,NA,0
COS4_16547,COSMOS,COS4_16547,16547,1.52883,0,1.47936,10.15,0.437,0.018,3.700,0.152,8.4674,0.47,0.017,2,6.1659503,1.0,0.8,1.52883,3.0E-5,112.4,6.0,0,1,0,0,H,0.42673,150.10687255859375,2.3487906455993652,0,NA,0,NA,NA,0
COS4_16609,COSMOS,COS4_16609,16609,2.55316,0,2.4934063,10.66,0.331,0.056,2.660,0.450,8.0349,0.726,0.023,2,114.09077,2.0,1.1,2.55316,1.9E-4,228.6,47.4,2,1,1,0,K,0.39928,150.08807373046875,2.3502933979034424,0,NA,0,NA,NA,0
COS4_16864,COSMOS,COS3_17635,16864,0.90083,0,0.915395,10.1,0.383,0.005,2.985,0.039,7.7931,0.775,0.009,2,6.465831,2.0,0.8,0.90083,2.4E-4,106.5,28.5,2,1,0,0,YJ,0.49001,150.1728057861328,2.352216958999634,0,NA,0,NA,NA,0
COS4_16986,COSMOS,COS4_16986,16986,0.90567,0,0.90694,9.12,0.094,0.004,0.734,0.031,7.8050,0.56,0.03,1,9.332543,1.0,0.7,0.90567,1.0E-5,76.2,3.1,2,1,0,0,YJ,0.3637,150.08602905273438,2.352809429168701,0,NA,0,NA,NA,0
COS4_17162,COSMOS,COS4_17162,17162,1.65516,0,1.6578,9.98,0.225,0.005,1.906,0.042,8.4705,0.565,0.015,2,113.22691,4.0,0.6,1.65516,1.0E-5,105.0,2.8,0,1,0,0,H,0.45325,150.1513214111328,2.354804515838623,0,NA,0,NA,NA,0
COS4_17235,COSMOS,COS4_17235,17235,NA,0,0.77358,9.4,0.627,0.02,NA,NA,NA,0.505,0.015,1,2.3988328,1.0,0.5,0.77358,0.0,114.2,0.0,-2,1,0,0,YJ,0.81126,150.0958709716797,2.3559982776641846,0,NA,0,NA,NA,0
COS4_17237,COSMOS,COS4_17237,17237,1.33411,0,1.3455,9.98,0.533,0.007,4.477,0.059,8.3996,0.399,0.009,2,17.378008,1.0,1.1,1.33411,6.0E-5,104.5,10.3,0,1,0,0,H,0.46885,150.13626098632812,2.3553545475006104,0,NA,0,NA,NA,0
COS4_17395,COSMOS,COS4_17395,17395,1.03111,0,1.03196,9.49,0.212,0.006,1.710,0.048,8.0650,0.46,0.022,1,2.3442287,1.0,0.7,1.03111,5.0E-5,57.5,25.8,0,1,0,0,YJ,0.83022,150.12303161621094,2.3567283153533936,0,NA,0,NA,NA,0
COS4_17519,COSMOS,COS4_17519,17519,1.70782,0,1.62479,10.38,0.392,0.006,3.318,0.051,8.4643,0.776,0.011,2,114.06194,5.0,1.2,1.70782,2.0E-5,133.3,4.6,0,1,0,0,H,0.47403,150.15362548828125,2.358384132385254,0,NA,0,NA,NA,0
COS4_17600,COSMOS,COS4_17600,17600,2.46703,0,2.59628,10.43,0.244,0.012,1.975,0.097,8.0950,0.629,0.025,1,138.34589,2.0,0.8,2.46703,1.1E-4,157.2,1.8,0,1,1,0,K,0.39843,150.0948028564453,2.3590586185455322,0,NA,0,NA,NA,0
COS4_17628,COSMOS,COS3_18434,17628,0.90736,0,0.907343,10.77,0.543,0.003,4.240,0.023,7.8092,0.848,0.003,2,52.450047,5.0,1.3,0.90736,2.0E-5,100.9,3.4,2,1,0,0,YJ,0.47058,150.07176208496094,2.361018180847168,0,NA,1,20,id_or_target,0
COS4_17641,COSMOS,COS4_17641,17641,NA,0,1.51055,10.76,0.134,0.004,NA,NA,NA,0.873,0.018,2,0.11481536,1.0,0.0,1.51055,0.0,115.7,0.0,-2,1,0,0,H,0.45189,150.09664916992188,2.3596866130828857,0,NA,0,NA,NA,0
COS4_17657,COSMOS,COS3_18471,17657,0.89962,0,0.895875,10.31,0.485,0.003,3.778,0.023,7.7901,0.875,0.004,2,31.84986,4.0,1.0,0.89962,0.0,51.8,1.5,2,1,0,0,YJ,0.41555,150.17471313476562,2.3607749938964844,0,NA,0,NA,NA,0
COS4_17808,COSMOS,COS4_17808,17808,1.58837,0,1.4914213,10.72,0.381,0.005,3.228,0.042,8.4722,0.831,0.009,2,91.56655,4.0,1.4,1.58837,2.0E-5,95.8,2.8,0,1,0,0,H,0.46549,150.17282104492188,2.3614096641540527,0,NA,1,52,id_or_target,0
COS4_17997,COSMOS,COS4_17997,17997,NA,0,1.64323,10.48,0.274,0.013,NA,NA,NA,0.927,0.023,2,0.24547088,1.0,0.0,1.64323,0.0,116.9,0.0,-2,1,1,1,H,0.42673,150.08392333984375,2.3632423877716064,0,NA,0,NA,NA,0
COS4_18064,COSMOS,COS4_18064,18064,1.65341,0,1.63926,9.95,0.215,0.003,1.821,0.025,8.4706,0.77,0.014,1,22.908678,1.0,0.6,1.65341,2.0E-5,165.9,4.6,0,1,1,0,H,0.41258,150.05784606933594,2.363771915435791,0,NA,0,NA,NA,0
COS4_18209,COSMOS,COS4_18209,18209,2.08685,0,2.08021,10.05,0.394,0.047,3.281,0.391,8.3284,0.713,0.032,2,23.44229,1.0,0.8,2.08685,9.0E-5,95.2,15.6,0,1,0,0,K,0.40711,150.083984375,2.3648383617401123,0,NA,0,NA,NA,0
COS4_18358,COSMOS,COS4_18358,18358,1.64846,0,1.64587,9.61,0.258,0.008,2.186,0.068,8.4710,0.589,0.02,1,10.471285,1.0,0.0,1.64846,1.0E-5,70.2,2.9,0,1,0,0,H,0.45574,150.16712951660156,2.366795063018799,0,NA,0,NA,NA,0
COS4_18417,COSMOS,COS4_18417,18417,0.93707,0,0.9377,9.81,0.682,0.006,5.373,0.047,7.8787,0.247,0.006,1,35.264675,2.0,2.2,0.93707,6.0E-5,169.9,10.2,2,1,0,1,YJ,0.83022,150.1428985595703,2.367882251739502,0,NA,0,NA,NA,0
COS4_18435,COSMOS,COS4_18435,18435,1.42947,0,1.4242,10.37,0.322,0.004,2.719,0.034,8.4437,0.617,0.01,2,25.880526,2.0,1.7,1.42947,2.0E-5,127.3,3.4,0,1,0,0,H,0.4595,150.14834594726562,2.367413282394409,0,NA,0,NA,NA,0
COS4_18604,COSMOS,COS4_18604,18604,2.00523,0,2.005566,10.06,0.338,0.007,2.829,0.059,8.3685,0.425,0.015,2,33.73717,2.0,0.7,2.00523,5.0E-5,108.6,16.1,0,1,0,0,K,0.40477,150.13232421875,2.3689329624176025,0,NA,0,NA,NA,0
COS4_18644,COSMOS,COS3_19485,18644,0.95322,0,0.943623,9.85,0.735,0.013,5.817,0.103,7.9142,0.472,0.011,1,2.2908678,1.0,0.1,0.95322,3.0E-5,93.0,5.0,2,1,0,0,YJ,0.47759,150.1591796875,2.3697872161865234,0,NA,0,NA,NA,0
COS4_18709,COSMOS,COS4_18709,18709,1.65331,0,1.55359,9.98,0.511,0.037,4.328,0.313,8.4706,0.371,0.02,1,25.674248,2.0,0.4,1.65331,4.0E-5,118.2,14.8,2,1,1,0,H,0.45325,150.0768585205078,2.3700997829437256,0,NA,0,NA,NA,0
COS4_18795,COSMOS,COS4_18795,18795,1.60158,0,1.49927,10.1,0.421,0.011,3.567,0.093,8.4725,0.328,0.015,2,15.135611,1.0,1.2,1.60158,8.0E-5,114.3,16.0,2,1,0,0,H,0.47511,150.130859375,2.37089204788208,0,NA,0,NA,NA,0
COS4_18859,COSMOS,COS4_18859,18859,NA,1,2.6421146,10.78,0.101,0.003,NA,NA,NA,0.516,0.025,1,72.443596,1.0,1.1,NA,NA,NA,NA,-3,1,0,0,K,0.4194,150.0864715576172,2.3714675903320312,0,NA,0,NA,NA,0
COS4_18952,COSMOS,COS4_18952,18952,NA,0,1.6233414,10.7,0.105,0.003,NA,NA,NA,0.475,0.023,2,0.09772372,1.0,0.2,1.62334,0.0,115.6,0.0,-2,1,0,0,H,0.45209,150.13026428222656,2.3721704483032227,0,NA,0,NA,NA,0
